Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-06-16,Unacademy,2015,Bangalore,"Gaurav Munjal, Hemesh Singh, Roman Saini, Sachin Gupta","Tiger Global, Dragoneer Investment Group, Steadview Capital, General Atlantic",50000000.0,Seed,2021,Education
2021-06-16,We Founder Circle,2020,Mumbai,Neeraj Tyagi,Geekster,2000000.0,Pre-seed,2021,FinTech
2021-06-17,NOTO,2019,Mumbai,"Varun Sheth, Ashni Sheth","Titan Capital, Rockstud Capital,  John Abraham, WEH Ventures",500000.0,Pre-series A,2021,Consumer Services
2021-06-18,Zerone,2018,Gurgaon,Jaijit Bhattacharya,Anthill Ventures,1300000.0,Pre-series A,2021,FinTech
2021-06-18,Mensa Brands,2021,Bangalore,Ananth Narayanan,"Accel Partners, Falcon Edge Capital, Norwest Venture Partners",50000000.0,Series A,2021,Other
2021-06-18,ABL Workspaces,2017,New Delhi,"Ankur Gupta, Akshita Gupta",Wurk,600000.0,Pre-series A,2021,Hospitality
2021-06-18,Pixuate,2012,Bangalore,"Akshata Kari, Prathvi Palekar",SucSEED Indovation Fund,1000000.0,Seed,2021,Technology
2021-06-19,Beco,2018,Mumbai,"Aditya Ruia, Akshay Varma, Anuj Ruia",Climate Angels Fund,500000.0,Seed,2021,Consumer Services
2021-06-19,GODI Energy,2020,Hyderabad,Mahesh Godi,Blue Ashva Capital,169032154.0,Seed,2021,Automotive
2021-06-19,Freyr Energy,2014,Hyderabad,"Radhika Choudary, Saurabh Marda","Impact Partners, C4D Partners",2000000.0,Seed,2021,Energy
2021-06-19,SP Robotic Works,2012,Chennai,"Sneha Priya, Pranavan S",Mount Judi India Growth Fund,3000000.0,Series A,2021,Education
2021-06-19,bitsCrunch,2020,Chennai,Saravanan Jaichandaran,"Covalent, Double Peak, GenBlock Capital, Ledger Prime, MEXC Global, Synaps",700000.0,Seed,2021,Technology
2021-06-20,Elucidata,2015,New Delhi,"Abhishek Jha, Richard Kibbey, Swetabh Pathak",Hyperplane Venture Capital,5000000.0,Pre-series A,2021,Technology
2021-06-21,FypMoney,2021,Gurugram,Kapil Banwari,"Liberatha Kallat, Mukesh Yadav, Dinesh Nagpal",2000000.0,Seed,2021,FinTech
2021-06-21,Perfora,2021,Gurugram,"Tushar Khurana, Jatan Bawa",Sauce.vc,260000.0,Pre-seed,2021,Consumer Services
2021-06-22,R for Rabbit,2014,Ahmedabad,Kunal Popat,Xponentia Capital Partners,5000000.0,Seed,2021,Consumer Services
2021-06-22,NewsReach,2018,Ahmedabad,"Soniya Kundnani, Darshan Shah",JITO Angel Network,300000.0,Seed,2021,Media/Entertainment
2021-06-23,NeoDocs,2020,Mumbai,"Nikunj Malpani, Anurag Meena, Pratik Lodha","Y Combinator, 9Unicorns, Titan Capital",169032154.0,Seed,2021,Healthcare
2021-06-23,MicroDegree,2019,Mangalore,"Gaurav Kamath, Rakesh Kothari, Manikanta Nair",Research Innovation Incubation Design Labs,169032154.0,Seed,2021,Education
2021-06-23,Phool.co,2017,Kanpur,Ankit Agarwal,"Alia Bhatt, IAN Fund, Social Alpha, Draper Richards Kaplan Foundation",169032154.0,Seed,2021,Energy
2021-06-23,Smart Express,2018,Mumbai,Yogesh Dhingra,"IIFL India Private Equity Fund, Smiti Holding & Trading Company",10000000.0,Seed,2021,Logistics
2021-06-23,Rupifi,2020,Bangalore,"Jawaid Iqbal, Dhruv Bhushan",Alteria Capital,1000000.0,Debt,2021,Finance
2021-06-24,Koparo,2020,New Delhi,Simran Khara,"Saama Capital﻿, ﻿Titan Capital﻿, DSG Consumer Partners",700000.0,Seed,2021,Consumer Services
2021-06-24,FanAnywhere,2021,Bangalore,"Varun Chaudhary, Amit Kumar","Oasis Capital, Scorpio VC, DeltaHub Capital",169032154.0,Seed,2021,Finance
2021-06-24,The Good Glamm Group,2021,Pune,"Darpan Sanghvi, Priyanka Gill, Naiyya saggi","Warburg Pincus﻿, Prosus Ventures",150000000.0,Series D,2021,Technology
2021-06-24,Wondrlab,2020,Mumbai,Saurabh Varma,"Pi Ventures LLP, Tanas Capital, Prodapt Holdings",7000000.0,Pre-series A,2021,Marketing
2021-06-24,Frenzi,2020,Mumbai,"Balkrishna Singh, Harvinderjit Singh Bhatia",SucSEED Indovation Fund,169032154.0,Seed,2021,Media/Entertainment
2021-06-24,KiranaKart,2020,Mumbai,"Kaivalya Vohra, Aadit Palicha",Global Founders Capital,720000.0,Pre-seed,2021,E-Commerce
2021-06-25,Petpooja,2011,Ahmedabad,"Apurv Patel, Parthiv Patel","Aroa Ventures, GVFL, Udaan",4500000.0,Seed,2021,Technology
2021-06-25,Zolve,2020,Bangalore,Raghunandan G,"Kunal Shah, Greg Kidd",15000000.0,Seed,2021,FinTech
2021-06-25,SalaryBox,2020,Gurugram,"Nikhil Goel, Peeyush Goyal","Y-Combinator, AME Cloud Ventures, Gokul Rajaram",4000000.0,Seed,2021,Finance
2021-06-26,Avishkaar,2014,New Delhi,"Rajeev Gaba, Tarun Bhalla",Auxano,600000.0,Pre-series A,2021,Education
2021-06-26,Bizongo,2015,Mumbai,"Sachin Agrawal, Aniket Deb, Ankit Tomar",Tiger Global,100000000.0,Series D,2021,Technology
2021-06-26,Zorgers,2013,Mohali,"Varun Gupta, Anil Kumar, Abhinav Gupta",Ritu Marya Family Office.,169032154.0,Seed,2021,Automotive
2021-06-26,Wysa,2015,Bangalore,"Jo Aggarwal, Ramakant Vempati","Kae Capital, Pi Ventures",169032154.0,Seed,2021,Technology
2021-06-26,Factors.AI,2020,Bangalore,"Aravind Murthy, Praveen Das, Srikrishna Swaminathan","Elevation Partners, Emergent Ventures",2000000.0,Seed,2021,Technology
2021-06-26,OwO,2020,Gurugram,Hardev Sahu,ah! Ventures,200000.0,Seed,2021,E-Commerce
2021-06-27,KIWI,2020,New Delhi,"Imran Ladiwala, Mishu Ahluwalia","PointOne Capital, Core91 VC",250000.0,Seed,2021,Technology
2021-06-27,Awon GameZ,2020,Noida,Amardeep Bajpai,Aditya Duggar,2000000.0,Seed,2021,Gaming
2021-06-27,YPay,2017,Noida,Dr Navneet Gupta,We Founder Circle,400000.0,Seed,2021,FinTech
2021-06-27,BigLeap,2015,Hyderabad,"Jamesh Johnson, Sainath Malkapuram Goud",Anup Kumar Yama,600000.0,Seed,2021,Other
2021-06-28,Makers Hive,2018,Hyderabad,Pranav Vempati,"Starfish Growth Partners, Investpad",9000000.0,Seed,2021,Technology
2021-06-28,AcknoLedger,2021,Mumbai,Yash Dahenkar,"Momentum 6, Basics Capital, Krypital Capital, Shima Capital, Magnus Capital",1500000.0,Seed,2021,FinTech
2021-06-28,Alteria Capital,2018,Mumbai,Vinod Murali,Inflection Point Ventures,-2147483648.0,Debt,2021,FinTech
2021-06-28,Quali55Care,2018,Mumbai,Harddik K Patel,India Accelerator’s Angel Investor Network,169032154.0,Seed,2021,Automotive
2021-06-28,KreditBee,2018,Bangalore,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","NewQuest Capital Partners, Motilal Oswal Private Equity",8000000.0,Seed,2021,FinTech
2021-06-28,Jidoka Technologies,2018,Chennai,Sekar Udayamurthy,Inflection Point Ventures,340000.0,Seed,2021,Technology
2021-06-29,PayGlocal,2021,Bangalore,"Prachi Dharani, Rohit Sukhija, Yogesh Lokhande",Sequoia Capital India,4900000.0,Series A,2021,Finance
2021-06-29,Sanctum Wealth,2016,Mumbai,Shiv Gupta,The Xander Group,10000000.0,Seed,2021,Other
2021-06-29,Captain Fresh,2019,Bangalore,Utham Gowda,"Matrix Partners India, Ankur Capital",3000000.0,Seed,2021,Other
2021-06-29,Toppersnotes,2015,Jaipur,"Ayush Agarwal, Devendra Dhaka, Arpit Bansal",Inflection Point Ventures,1000000.0,Seed,2021,Education
2021-06-30,Groww,2017,Bangalore,"Harsh Jain, Ishan Bansal, Lalit Keshre, Neeraj Singh","Tiger Global Management, Y Combinator Continuity Fund",83000000.0,Series D,2021,FinTech
2021-06-30,Vitra.ai,2020,Bangalore,Akash Nidhi PS,Inflexor Ventures,169032154.0,Seed,2021,Technology
2021-07-01,Karbon Card,2019,Bangalore,"Pei-fu Hsieh, Amit Jangir, Kartik Jain, Sunil Sinha",Y Combinator,169032154.0,Seed,2021,FinTech
2021-07-01,Rubix Data Sciences,2018,Mumbai,Mohan Ramaswamy,Inflection Point Ventures,800000.0,Seed,2021,Technology
2021-07-02,CarDekho,2008,Jaipur,"Amit Jain, Anurag Jain",Inflection Point Ventures,250000000.0,Series E,2021,Automotive
2021-07-02,Skylark Drones,2014,Bangalore,Mughilan Thiru Ramasamy,"InfoEdge Ventures, IAN Fund",3000000.0,Pre-series A,2021,Logistics
2021-07-02,Camp K12,2010,Gurugram,Anshul Bhagi,"Matrix Partners India, Elevation Capital",12000000.0,Series A,2021,Education
2021-07-03,CashBook,2020,Gurugram,"Vivek, Ashutosh Pathak","JAM, Better Tomorrow Ventures",2300000.0,Seed,2021,FinTech
2021-07-03,Miko,2015,Mumbai,"Chintan Raikar, Prashant Iyengar, Sneh Vaswani","Chiratae Ventures, YourNest Venture Capital",6000000.0,Seed,2021,Technology
2021-07-03,Niro,2021,Bangalore,"Aditya Kumar, Sankalp Mathur",Elevar Equity,3500000.0,Seed,2021,Finance
2021-07-03,Thingsup,2020,Pune,"Akshay Ghadage, Pranav Naiknavare",GSF Accelerator,1000000.0,Seed,2021,Technology
2021-07-04,PumPumPum,2018,Gurugram,"Tarun Lawadia, Sameer Kalra","Kogta Financial India Limited, ICICI Bank",700000.0,Pre-series A,2021,Logistics
2021-07-04,Slice,2016,Bangalore,Rajan Bajaj,"Gunosy, Blume Ventures",20000000.0,Seed,2021,FinTech
2021-07-04,Hesa,2020,Hyderabad,"Vamsi Udayagiri, Hema Nandiraju","Venture Catalysts, 9unicorns",2000000.0,Seed,2021,Technology
2021-07-04,Clairco,2018,Bangalore,Aayush Jha,"Real Estate Accelerator Program (REAP), AngelList",500000.0,Seed,2021,Technology
2021-07-06,Onsurity,2020,Bangalore,"Kulin Shah, Yogesh Agarwal","Jitendra Gupta, Harsh Shah",169032154.0,Seed,2021,Automotive
2021-07-07,Zaara Biotech,2016,Kottayam,Najeeb Bin Haneef,TCN International Commerce,10000000.0,Seed,2021,Technology
2021-07-07,Breathe Well-being,2015,Gurugram,"Rohan Verma, Aditya Kaicker",Accel,5500000.0,Series A,2021,Healthcare
2021-07-07,Rezo.ai,2017,Noida,"Manish Gupta, Rashi Gupta","Devesh Sachdev, Bhavesh Manglani",169032154.0,Seed,2021,Technology
2021-07-07,SaaS Labs,2016,Noida,Gaurav Sharma,"Base 10 Partners, Eight Roads Ventures",17000000.0,Series A,2021,Technology
2021-07-07,Qoohoo,2020,Bangalore,"Vimal Singh Rathore, Aseem Gupta",Angel investors,800000.0,Seed,2021,Other
2021-07-07,ANSR,2008,Bangalore,Lalit Ahuja,"Sistema Asia Capital, Evolvence India Fund",15000000.0,Series B,2021,Consumer Services
2021-07-08,F5,2018,New Delhi,"Raghav Arora, Lalit Aggarwal",Auxano Capital,600000.0,Pre-series A,2021,Consumer Services
2021-07-08,CommerceUp,2018,Gurugram,Piyush Pathak,NB Ventures,169032154.0,Seed,2021,Technology
2021-07-08,ConveGenius,2013,Noida,"Jairaj Bhattacharya, Shashank Pandey","BAce Capital, Heritas Capital, 3Lines Venture Capital",5000000.0,Pre-seed,2021,Education
2021-07-09,MoEVing,2021,Gurugram,"Anshuman Maheshwary, Dr Srihari Raju Kalidindi",,5000000.0,Seed,2021,Energy
2021-07-09,Akudo,2020,Bangalore,"Lavika Aggarwal, Sajal Khanna, Jagveer Gandhi","Y Combinator, Incubate Fund India",169032154.0,Pre-seed,2021,FinTech
2021-07-09,LetsDressUp,2019,Gurugram,Aditya B,"Titan Capital, Sequoia Capital",300000.0,Pre-series A,2021,Lifestyle
2021-07-09,BangDB,2015,Bangalore,Sachin Sinha,Ten Innovate,169032154.0,Seed,2021,Technology
2021-07-09,MasterMentors,2019,West Bengal,"Suraj Juneja, Vijay Rachh, and Aaquib Hussain",Inflection Point Ventures,1500000.0,Seed,2021,Education
2021-07-09,Tekie,2017,Gurugram,"Anand Verma, Naman Mukund","GSV, Multiply Ventures",1500000.0,Seed,2021,Education
2021-07-09,Captain Fresh,2019,Bangalore,Utham Gowda,"Accel Partners, Matrix India",12000000.0,Series A,2021,Logistics
2021-07-10,Chargeup,2019,New Delhi,"Varun Goenka, Akshay Kashyap",Mapmyindia,169032154.0,Pre-series A,2021,Energy
2021-07-10,Aerchain,2019,Bangalore,"Harsha Kadimisetty, Himavanth Jasti","Season Two Ventures, IndiaMart",3000000.0,Pre-series A,2021,Technology
2021-07-10,Flatheads,2018,Bangalore,"Utkarsh Biradar, Ganesh Balakrishnan","We Founder Circle, Dexter Angels",1000000.0,Pre-series A,2021,Lifestyle
2021-07-11,GrowFix,2020,Bangalore,"Ajinkya Kulkarni, Abhik Patel","Zerodha's Rainmatter Capital, Better Capital",2000000.0,Seed,2021,FinTech
2021-07-11,Fountain9,2019,Mumbai,"Niki Khokale, Rajas Lonkar","021 Capital, Y Combinator",1900000.0,Seed,2021,Other
2021-07-11,Capital Float,2013,Bangalore,"Sashank Rishyasringa, Gaurav Hinduja",Lightrock India,50000000.0,Seed,2021,Finance
2021-07-11,Leegality,2016,Gurugram,Shivam Singla,"IIFL, Mumbai Angels",169032154.0,Pre-series A,2021,Technology
2021-07-12,CRED,2018,Bangalore,Kunal Shah,"Dragoneer Investment Group, Tiger Global Management",215000000.0,Series D,2021,FinTech
2021-07-12,Neverinstall,2019,Bangalore,"Lakshmana Pasala, Ram Pasala",Speciale Invest,370000.0,Seed,2021,Technology
2021-07-13,WickedGud,2021,Mumbai,Bhuman Dani,"Titan Capital, Archana Priyadarshini, Gaurav Ahuja",340000.0,Pre-seed,2021,Consumables
2021-07-13,Better Capital,2006,Santra,Vaibhav Domkundwar,Inflection Point Ventures,15000000.0,Seed,2021,Finance
2021-07-13,Aquaconnect,2017,Chennai,Rajamanohar,"Rebright Partners, Flourish Ventures",4000000.0,Pre-series A,2021,Agriculture
2021-07-13,GoMechanic,2016,Gurugram,Kushal Karwa,"Tiger Global, Sequoia",42000000.0,Series C,2021,Automotive
2021-07-13,ReshaMandi,2020,Bangalore,Utkarsh Apoorva,"Omnivore, Strive Ventures",1700000.0,Seed,2021,Technology
2021-07-14,Filo,2020,New Delhi,"Imbesat Ahmad, Shadman Anwer",Better Capital,260000.0,Pre-seed,2021,Education
2021-07-14,MYRE Capital,2020,Mumbai,Own rent yielding commercial properties,Aryaman Vir,6000000.0,,2021,Real Estate
2021-07-14,Onato,2021,Bangalore,"Vedant Katiyar, Ashish Jindal","Vertex Ventures, Omnivore",2200000.0,Seed,2021,Technology
2021-07-14,Eunimart,2016,Hyderabad,"Saikat Roy, Shayak Mazumder","SucSEED Venture Partners, TMT Connekt",700000.0,Pre-series A,2021,E-Commerce
2021-07-14,Yojak,2019,Gurugram,Anuj Jain,Info Edge Ventures,3800000.0,Seed,2021,E-Commerce
2021-07-14,Qube Health,2016,Mumbai,Gagan Kapur,Inflection Point Ventures,169032154.0,Pre-series A,2021,Healthcare
2021-07-15,Rulezero,2019,Bangalore,"Satish Mugulavalli, Srinivas Katta",The Treasury,2500000.0,Seed,2021,Finance
2021-07-15,SuperGaming,2017,Pune,"Roby John, Sanket Nadhani, Navneet Waraich","Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures",5500000.0,Seed,2021,Gaming
2021-07-15,Bimaplan,2020,Mumbai,Vikul Goyal,"Titan Capital, Y Combinator",500000.0,Seed,2021,FinTech
2021-07-15,ImaginXP,2013,Pune,Vidhika Rohatgi,Venture Catalysts,1500000.0,Seed,2021,Education
2021-07-15,EarnWealth,2014,Pune,Rajesh P Nair,Inflection Point Ventures,500000.0,Pre-series A,2021,Finance
2021-07-15,Meddo,2018,Gurugram,"Saurabh Kochhar, Dr Naveen Nishchal","SRI Capital, Picus Capital, Alkemi Capital",6000000.0,Seed,2021,Automotive
2021-07-15,Fourth Partner Energy,2010,Hyderabad,Vivek Subramanian,"Norfund, The Rise Fund",125000000.0,Seed,2021,Energy
2021-07-15,Insurance Samadhan,2018,New Delhi,Deepak Bhuvenshwari Uniyal,"9Unicorns, ZNL",725000.0,Pre-series A,2021,Finance
2021-07-16,Ishitva,2018,Ahmedabad,Jitesh Dadlani,Inflection Point Ventures,1000000.0,Pre-series A,2021,Technology
2021-07-16,Kenko Health,2019,Mumbai,"Aniruddha Sen, Dhiraj Goel","BEENEXT, Orios",1700000.0,Pre-series A,2021,Other
2021-07-16,Spardha,2016,Pune,"Saurabh Srivastav, Amrita Srivastav",Inflection Point Ventures,400000.0,Pre-series A1,2021,Education
2021-07-17,CropIn,2010,Bangalore,Krishna Kumar,"Invested Development, Pratithi Investment Trust",20000000.0,Series C,2021,Technology
2021-07-18,GENLEAP,2021,Haryana,"Sachin Sandhir, Nimish Gupta, Nitin Thakur, Shweta Kataria","Vivek Vaidya, Kevin Donlon, Ayush Singh",8000000.0,Seed,2021,Wellness/Beauty
2021-07-18,Biconomy,2019,New Delhi,"Aniket Jindal, Sachin Tomar","Mechanism Capital, DACM",9000000.0,Seed,2021,Technology
2021-07-18,Kwik Foods,2020,Gurugram,"Prabhleen Kaur, Harshal Patel",9Unicorns,169032154.0,Seed,2021,Consumables
2021-07-19,Uable,2020,Bangalore,Saurabh Saxena,"Chiratae Ventures, JAFCO Asia",169032154.0,Seed,2021,Education
2021-07-19,FloCareer,2018,Bangalore,"Mohit Jain,  Mehul Bhatt",Data Point Capital,5700000.0,Series A,2021,Technology
2021-07-19,Evenflow Brands,2020,Mumbai,"Utsav Agarwal, Pulkit Chhabra",Inflection Point Ventures,500000.0,Seed,2021,Consumer Services
2021-07-19,Pencil,2019,Mumbai,"Malini Nair, Preeti Chib, Swarup Nanda","Inflection Point Ventures, SucSEED Venture Partners",1000000.0,Pre-series A,2021,Media/Entertainment
2021-07-20,Simpl,2015,Bangalore,"Nitya, Chaitra Chidanand","Valar Ventures, IA Ventures",40000000.0,Series B,2021,Consumer Services
2021-07-20,CoinSwitch Kuber,2017,Bangalore,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Ribbit Capital, Kunal Shah",15000000.0,Series A,2021,FinTech
2021-07-20,Newton School,2019,Bangalore,"Nishant Chandra, Siddharth Maheshwari","RTP Global, Harshil Mathur",5000000.0,Series A,2021,Education
2021-07-20,CoinSwitch Kuber,2017,Bangalore,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Paradigm, Kunal Shah",25000000.0,Series B,2021,FinTech
2021-07-21,Arthya Wealth and Investments,2020,Mumbai,Gaurav Arora,"Rishi Kumar Bagla, Krishen Lal Khanna",1000000.0,Pre-series A,2021,FinTech
2021-07-21,Zouk,2016,Mumbai,Disha Singh,Titan Capital,169032154.0,Seed,2021,Lifestyle
2021-07-22,Vahak,2017,Bangalore,"Vikas Chandrawat, Karan Shaha",RTP Global,5000000.0,Pre-series A,2021,Logistics
2021-07-22,FloBiz,2019,Bangalore,"Rahul Raj, Aditya Naik, Rakesh Yadav",Sequoia Capital India,31000000.0,Series B,2021,Technology
2021-07-22,Phable,2017,Bangalore,"Mukesh Bansal, Prasanth Reddy, Sumit Sinha","Fresco Capital, Social Starts",12000000.0,Series A,2021,Healthcare
2021-07-22,Pickrr,2015,Gurugram,"Rhitiman Majumdar, Gaurav Mangla, Ankit Kaushik","IIFL, Amicus Capital, Ananta Capital",12000000.0,Series B,2021,Logistics
2021-07-24,Artium Academy,2021,Mumbai,"Ashish Joshi, Nithya Sudhir","Sonu Nigam, Whiteboard Capital",750000.0,Seed,2021,Media/Entertainment
2021-07-24,Cred,2018,Bangalore,Kunal Shah,"DST Global, General Catalyst",81000000.0,Series C,2021,FinTech
2021-07-24,boAt,2016,New Delhi,"Aman Gupta, Sameer Mehta","Qualcomm Ventures, Warburg Pincus",6000000.0,Seed,2021,Other
2021-07-24,Kaar Technologies,2005,Chennai,Maran Nagarajan,BlackSoil,4000000.0,Seed,2021,Technology
2021-07-24,Nazara Technologies,2000,Mumbai,Nitish Mittersain,"Hornbill Capital Advisers, Plutus Wealth Management",30000000.0,Seed,2021,Gaming
2021-07-24,Khabri,2017,Gurugram,"Pulkit Sharma, Aankit Roy, Sandeep Singh",Inflection Point Ventures,2000000.0,Pre-series A,2021,Media/Entertainment
2021-07-24,Aviom Housing Finance,2016,New Delhi,Kajal Ilmi,Gojo & Company,1000000.0,Debt,2021,FinTech
2021-07-24,Evenflow Brands,2020,Mumbai,"Utsav Agarwal, Pulkit Chhabra",Inflection Point Ventures,500000.0,Seed,2021,Consumer Services
2021-07-24,Peak,2014,Manchester,Atul Sharma,SoftBank Vision Fund 2,75000000.0,Series C,2021,Other
2021-07-25,Klub,2019,Bangalore,"Anurakt Jain, Ishita Verma",Trifecta Capital,2000000.0,Debt,2021,Finance
2021-07-25,EduFund,2020,Gujarat,"Arindam Sengupta, Eela Dubey",View Trade Holding Corp,300000.0,Pre-seed,2021,FinTech
2021-07-25,Fitterfly,2016,Mumbai,Dr Arbinder Singal,"9Unicorns Accelerator Fund, Metaform Ventures",3000000.0,Pre-series A,2021,Healthcare
2021-07-25,AutomataPi,2017,Powai,"Devesh Rao, Manjeet Khopkar, Rahul Hattangdi",Indian Angel Network,400000.0,Seed,2021,Technology
2021-07-25,Lio,2020,Pune,Anupam Vijayvergia,"Lightspeed, Sequioa",5000000.0,Seed,2021,Technology
2021-07-25,Ultraviolette,2021,Bangalore,"Subramaniam Narayan, Niraj Rajmohan","TVS Motor, Zoho",150000000.0,Series C,2021,Automotive
2021-07-26,Green Cure,2015,New Delhi,Sanchit Garg,Venture Catalysts,169032154.0,Pre-series A,2021,Automotive
2021-07-26,Nestroots,2016,Gurugram,Chhavi Singh,We Founder Circle,100000.0,Seed,2021,Lifestyle
2021-07-26,True Balance,2014,Gurugram,Cheolwon Lee,"Northern Arc, Arthmate, Shine Star, E clear, Hinduja",30000000.0,Seed,2021,Finance
2021-07-27,Eduvanz,2016,Mumbai,"Atul Sashittal, Raheel Shah, Varun Chopra","InCred Financial Services, Vivriti Capital, Northern Arc Capital",10000000.0,Debt,2021,FinTech
2021-07-27,Neobank Jupiter,2019,Mumbai,Jitendra Gupta,"Tiger Global, Sequoia Capital",86000000.0,Series C,2021,Finance
2021-07-28,Battery Smart,2019,New Delhi,"Pulkit Khurana, Siddharth Sikka","Blume Ventures, Orios Ventures",7000000.0,Pre-series A,2021,Energy
2021-07-28,CloudSEK,2015,Bangalore,Rahul Sasi,MassMutual Ventures,7000000.0,Series A,2021,Technology
2021-07-28,Humit,2020,Bangalore,"Rohit Ganapathy, Prithvi Sankar, Ishaan Negi",Antler India,169032154.0,Pre-seed,2021,Media/Entertainment
2021-07-28,ReadyAssist,2018,Bangalore,Vimal Singh SV,Satish Grampurohit,1000000.0,Seed,2021,Automotive
2021-07-28,Sarathi,2020,Jodhpur,Aditi Poyam,Inflection Point Ventures,100000.0,Seed,2021,Automotive
2021-07-28,MPL,2018,Bangalore,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",95000000.0,Seed,2021,Gaming
2021-07-29,Asirvad Microfinance,2007,Chennai,Raja Vaidyanathan,"WorldBusiness Capital, Northern Arc",15000000.0,Seed,2021,FinTech
2021-07-29,Jumbotail,2015,Bangalore,"S Karthik Venkateswaran, Ashish Jhina",Invus,85000000.0,Series C,2021,E-Commerce
2021-07-29,Raptee Energy,2019,Chennai,Phunith Kumar,Inflection Point Ventures,700000.0,Seed,2021,Automotive
2021-07-29,CollegeDekho,2015,Gurugram,Ruchir Arora,"Winter Capital, ETS, Man Capital",26000000.0,Series B,2021,Education
2021-07-29,Leap India,2013,Mumbai,Anurag Malempati,CDC Group,10000000.0,Seed,2021,Logistics
2021-07-30,MYFITNESS,2019,Silvassa,"Mohammad Patel, Rahil Virani",9Unicorns,1000000.0,Seed,2021,Wellness/Beauty
2021-07-30,Wonderchef,2009,Mumbai,Ravi Saxena,"Sixth Sense Ventures, Godrej Family office, Malpani Group",20000000.0,Seed,2021,Consumer Services
2021-07-30,Supertails,2021,Bangalore,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Alteria Capital,700000.0,Seed,2021,Consumer Services
2021-07-30,Zotalabs,2019,Pune,"Nausherwan Shah, Wasim Khan",Alfa Ventures,1250000.0,Seed,2021,Technology
2021-07-31,Legitquest,2017,New Delhi,"Himanshu Puri, Karan Kalia, Rohit Shukla","WaterBridge Ventures, Info Edge",600000.0,Seed,2021,Technology
2021-07-31,Voiro,2014,Bangalore,"Anand Gopal, Kavita Shenoy",1Crowd,1800000.0,Pre-series A,2021,Other
2021-07-31,Hyreo,2016,Thiruvananthapuram,"Arun Satyan, Mahesh Raju, Sreenath N",Callapina Capital,169032154.0,Pre-series A,2021,Other
2021-08-01,CityMall,2019,Gurugram,"Angad Kikla, Divij Goyal","WaterBridge Ventures, SAIF Partners",11000000.0,Series A,2021,E-Commerce
2021-08-01,BankSathi,2019,New Delhi,Jitendra Dhaka,"Dinesh Godara, Aditya Talwar",200000.0,Seed,2021,FinTech
2021-08-01,FRND,2019,Bangalore,"Bhanu Pratap Singh Tanwar, Hardik Bansal, Harshvardhan Chhangani",KRAFTON,6500000.0,Series A,2021,Media/Entertainment
2021-08-01,Park+,2019,New Delhi,Amit Lakhotia,"Sequoia Capital, Matrix Partners",25000000.0,Series B,2021,Technology
2021-08-03,MedPay,2020,Bangalore,"Arun Bhatia, Ravi Chandra","Entrepreneur First (EF), GrowX Ventures",1200000.0,Seed,2021,Technology
2021-08-03,Trica,2021,Mumbai,Nimesh Kampani,LetsVenture,3000000.0,Seed,2021,Finance
2021-08-03,Bueno Finance,2019,Gurugram,"Saurav Gandhi, Sandeep Arora","Goat Capital, JAM Fund",3000000.0,Seed,2021,FinTech
2021-08-04,Teachmint,2020,Bangalore,"Anshuman Kumar, Divyansh Bordia, Mihir Gupta, Payoj Jain","Lightspeed India Partners, CM Ventures",16500000.0,Series A,2021,Education
2021-08-04,Accio Robotics,2020,Bangalore,"Tuhin Sharma, Pranav Srinivasan",Uday Sodhi,169032154.0,Seed,2021,Automotive
2021-08-05,Upside AI,2017,Mumbai,"Kanika Agarrwal, Nikhil Hooda, Atanuu Agarrwal",Endiya Partners,1200000.0,Seed,2021,FinTech
2021-08-05,OZiva,2016,Mumbai,"Aarti, Mihir Gadani","F-Prime Capital, Eight Roads Ventures India",12000000.0,Series B,2021,Automotive
2021-08-05,Credenc,2017,New Delhi,Avinash Kumar,Capital India,25000000.0,Seed,2021,FinTech
2021-08-05,GramCover,2016,Noida,Dhyanesh Bhatt,"Siana Capital, Inflexor Ventures, Stride Ventures",7000000.0,Series A,2021,Finance
2021-08-05,Probus Insurance,2002,Mumbai,Rakesh goyal,BlueOrchard Impact Investment Managers,6700000.0,Seed,2021,Finance
2021-08-06,Koo,2020,Bangalore,"Aprameya Radhakrishna, Mayank Bidawatka","Balaji Srinivasan, Naval Ravikant",30000000.0,Series B,2021,Media/Entertainment
2021-08-06,Ati Motors,2017,Bangalore,"Saurabh Chandra, Saad Nasser","Blume Ventures, Exfinity Venture Partners",35000000.0,Pre-series A,2021,Automotive
2021-08-06,Instoried,2018,Bangalore,Sharmin Ali,"Pritt Investment Partners, 9Unicorns",8000000.0,Seed,2021,Technology
2021-08-06,Vayana Network,2017,Pune,Ramaswamy Iyer,"CDC Group, Jungle Ventures, March Capital, Marshall Wace",30000000.0,Series C,2021,Finance
2021-08-06,DeHaat,2012,Patna,"Shashank Kumar, Manish Kumar","Prosus Ventures, RTP Global",30000000.0,Series C,2021,Technology
